day,position_id,mint,opened_at,live_entry_price_sol,live_close_price_sol,live_pnl_sol,live_close_reason,live_win,bt_gate_pass,entry_decision_agree,entry_price_gap_pct_close,entry_price_direction,sim_exit_reason,sim_win,exit_outcome_agree,bt_gate_failed
2026-08-21,75df774f-5658-41b2-985b-9c960abfd641,ENkVmH4atdVSXvBaoCZkxAhe2Ny3acJwXrbeLEf9pump,2026-08-21T04:40:30.569470+00:00,1.92293279328668e-07,1.7690981698237455e-07,-0.004,hard_stop,0,1,1,-9.3,live_lower,hard_stop,0,1,
2026-08-21,8af6521e-8557-4448-a7e0-341232dd70e4,5KdAHAC2CknbyivUEhpUJZhqk3hP9GNy2DGtQjgxXXJd,2026-08-21T04:41:43.318822+00:00,2.8658836799970426e-07,3.398634670398918e-07,0.009294707,trailing_stop,1,1,1,3.61,live_higher,trailing_stop,1,1,
2026-08-21,ad4b33d9-febf-4bd1-95c3-ea2abe3ccd08,8Yb5xmLfqipYJxKXN8qgHGmXzRhYZoZohzy1TXXhy4qy,2026-08-21T04:32:55.636634+00:00,2.657540995431913e-07,2.657540995431913e-07,0.0,time_stop,0,1,1,-5.04,live_lower,no_exit_within_window,0,,
2026-08-21,4e194c1c-8866-486d-9b2d-14b17e069dcf,Ek1Ebx4Kczb8L9zPUGZAPofjL2B3hMPXLhEQkVxqpump,2026-08-21T04:43:00.023621+00:00,6.418270228373168e-08,5.9048086101033145e-08,-0.004,hard_stop,0,1,1,-4.03,live_lower,hard_stop,0,1,
2026-08-21,6ac7ed0d-3f33-4bc7-b6bb-4e09b012b38b,FE7JyZ7aGBoPUVU6wSqDSsD48oKX4h4m4y4g1KeHBYDc,2026-08-21T04:44:10.350007+00:00,7.965824586616341e-08,1.0661482951275844e-07,0.016920146,trailing_stop,1,1,1,-14.55,live_lower,trailing_stop,1,1,
2026-08-21,c6de81f8-d869-4bb4-b6b0-97f708a70865,HiXMPbH7q1nH1vnQNfd5zxH5uNYM3Lc2Y63YggH3pump,2026-08-21T04:44:52.419194+00:00,3.608605065774056e-07,5.074460037761883e-07,0.020310549,trailing_stop,1,1,1,-12.17,live_lower,trailing_stop,1,1,
2026-08-21,8b4f5513-55ea-40da-bd24-27213a07ae30,J9QmCqDamBvETeHAqadZpogUZkNd4uvvqWRqGtfVpump,2026-08-21T04:46:23.820339+00:00,5.679151862797803e-08,1.0077436787004519e-07,0.038723079,trailing_stop,1,1,1,-34.13,live_lower,trailing_stop,1,1,
2026-08-21,baca2bae-487f-49a4-8abd-a597f6410b8e,BSpdBG1kZ1RbwNydDSke3tXbZ8K6emhXon3c8VBdpump,2026-08-21T04:39:41.233547+00:00,8.777539071970488e-08,8.760103825190488e-08,-9.9317e-05,time_stop,0,,,,,,,,
2026-08-21,9413085d-e0df-4128-836f-6cc9c9b7db55,BEvnAonFF6cNvnd7GDqLLu6mQi4LCKwS9dDSkw7RZyom,2026-08-21T04:49:18.285135+00:00,1.8300157584361044e-07,4.095474028683775e-07,0.061897234,trailing_stop,1,1,1,-22.17,live_lower,take_profit,1,1,
2026-08-21,943213e0-0f19-4759-ac26-70ab061e82d7,9yjtzAJQ3qmjnvGKeGcziZ3AhugH1tMLzpJxeNS7KYy2,2026-08-21T04:41:19.765587+00:00,2.593011467143968e-07,2.593011467143968e-07,0.0,time_stop,0,1,1,54.68,live_higher,hard_stop,0,1,
2026-08-21,1b2223bf-082e-49a8-ae5e-6eaddc530416,H8TYNyUmC7pqhvWPisGLxTt1HHc3QCwfrBxSvn8npump,2026-08-21T04:51:15.710158+00:00,7.138162966497818e-08,9.79933328569014e-08,0.018640442,trailing_stop,1,1,1,-2.57,live_lower,trailing_stop,1,1,
2026-08-21,7ca2de77-14ec-4260-88ff-456d24155e26,HGiwDSaVvrPA1arBVqunmebVytehSZBXFPs7azUBpump,2026-08-21T04:52:06.012299+00:00,8.088386517511944e-08,1.1384579453609249e-07,0.020376084,trailing_stop,1,1,1,2.71,live_higher,trailing_stop,1,1,
2026-08-21,93c07824-09e9-4780-8def-35548f4759f9,9uByc1a4aqKkSqxReE1y9TuA1YB1ERpsccR447jdSKzp,2026-08-21T04:43:35.718375+00:00,9.475313221359211e-08,9.475313221359211e-08,0.0,time_stop,0,1,1,-1.85,live_lower,no_exit_within_window,0,,
2026-08-21,08588ac5-6a24-4e95-943c-04894d2d6ad5,GMrn5rdGBYhUTAPPsZuZFNuZF1R14nfmnc6qgrWQpump,2026-08-21T04:55:41.211065+00:00,1.5386119281564896e-07,1.4155229739039705e-07,-0.004,hard_stop,0,1,1,-7.64,live_lower,trailing_stop,1,0,
2026-08-21,10d8a03d-eb6b-4043-b84e-dbfe9549ad60,9zLDop7HYzTXZAAM9aNZhngqku1M2mVohUvYG7M2w2km,2026-08-21T04:46:24.506813+00:00,9.860395740508095e-08,9.860395740508095e-08,0.0,time_stop,0,,,,,,,,
2026-08-21,0a4d7353-7ab2-4401-b07a-f3832c77e9be,8mKMcie8MNYQKFU67z318MVAMZ48B6aU7hhP1fxD6m9e,2026-08-21T04:56:18.826565+00:00,2.516361547058417e-07,2.3150526232937435e-07,-0.004,hard_stop,0,1,1,36.35,live_higher,hard_stop,0,1,
2026-08-21,8c2dc6c7-1c0d-43be-a0c6-7b08700cc386,51NL5P2K298tQW8xyG4zPNoBjk2m95ARBjWKwmbxpump,2026-08-21T04:49:46.362801+00:00,7.515538313392626e-08,6.914295248321216e-08,-0.004,hard_stop,0,1,1,-2.0,live_lower,trailing_stop,1,0,
2026-08-21,2fafb259-0ffb-49a6-aab6-edc76c325e19,DdW2GtkekpgyQHUJm7xqnzcLy4eJo6gbqv5FPsgupump,2026-08-21T04:56:56.132537+00:00,1.365820115199419e-07,1.4026921444446435e-07,0.001349813,trailing_stop,1,1,1,2.2,live_higher,trailing_stop,1,1,
2026-08-21,4bfedd43-4361-4dce-a494-9e4a683cec06,9fjsD52Qw4ibT9sKqMWRXPWYTVAZex4d9b6bp3nFNsBx,2026-08-21T04:57:32.260824+00:00,4.1410043934340917e-07,8.775239993616881e-07,0.055955454,trailing_stop,1,1,1,-17.96,live_lower,take_profit,1,1,
2026-08-21,adbf6064-1663-4d12-95f7-aefac1cb42cd,D5CFeSHpkmdbHkVh9JVZxaCHUJQeUu2w88Egb6sNpump,2026-08-21T04:59:27.839076+00:00,5.683738629238759e-08,5.229039538899659e-08,-0.004,hard_stop,0,0,0,13.33,live_higher,hard_stop,0,1,mcap
2026-08-21,80d48c73-5846-43ce-b68f-cc8670d44a6e,idiofKa885Nkg2ydcLn6ZSQz6y2GneagRfR3ijZ4kgY,2026-08-21T05:00:03.969069+00:00,9.923749386879345e-08,1.2505978622682388e-07,0.013010351,trailing_stop,1,1,1,-1.52,live_lower,trailing_stop,1,1,
2026-08-21,0bf8c8df-206f-4b62-8fba-1203464c1c77,EMEa9kGDYDQBaSimq8HyS5yU12Pvr25wPaBT11wu5Ae2,2026-08-21T04:56:53.646282+00:00,8.71226261350268e-08,1.1350353458976347e-07,0.015140102,trailing_stop,1,1,1,-2.46,live_lower,trailing_stop,1,1,
2026-08-21,060885e6-3121-439c-a78d-353bb3262898,GJPofeb3r5V611A1aa2GG4QJCQGPUtSmcfUk6GffsRbL,2026-08-21T05:00:55.739069+00:00,7.780897588368068e-07,1.76390195738538e-06,0.063348231,trailing_stop,1,0,0,-14.09,live_lower,take_profit,1,1,mcap
2026-08-21,c0f7c7aa-77c7-4549-8bd5-d11af40c1041,5kNaJDmPFpm1rudepQ2ijcrKg4UyQvEiGRKgyLZQAtdU,2026-08-21T05:01:56.557687+00:00,6.796542609025435e-07,6.2528192003034e-07,-0.004,hard_stop,0,1,1,30.92,live_higher,hard_stop,0,1,
2026-08-21,3e53a697-01eb-40db-9ff3-f728b8840d81,21iNU1nQAZakj7ePkNfHwBYrReWrQ4RccL9dQfzN7sDB,2026-08-21T04:59:23.331114+00:00,1.152499364945755e-07,1.0602994157500947e-07,-0.004,hard_stop,0,0,0,2.0,live_higher,hard_stop,0,1,creator
2026-08-21,18f2db80-13d6-44db-9ef1-201100e20da7,DZ87Nn5mizyrYnHx8SFKgTTLPJQk6pktDuWpTzDoZKXM,2026-08-21T04:59:29.352438+00:00,6.255374504389936e-08,5.754944544038741e-08,-0.004,hard_stop,0,0,0,-27.81,live_lower,no_exit_within_window,0,,pool;volume;vol_mcap;buy_sell;score
2026-08-21,e60080c2-9fb2-48f0-924f-ae2192bf9d7e,4LXoxGZ3qgEDsxPRapCMpjToskWfuaPjenj7XWJHpump,2026-08-21T05:01:54.532209+00:00,7.342113615457612e-08,1.159226902598416e-07,0.028943678,trailing_stop,1,1,1,16.73,live_higher,hard_stop,0,0,
2026-08-21,bbb0ff0b-37e9-4d4a-97e6-7522e4f10fd6,Dnjs56dBH96Z6qL38wQeoQSBFFvxY6nH7Ke18e9rpump,2026-08-21T05:04:42.288592+00:00,1.9953243387069738e-07,2.5480803213631746e-07,0.013851282,trailing_stop,1,1,1,-14.06,live_lower,trailing_stop,1,1,
2026-08-21,5c7edf84-9db8-4fca-9b21-80dbb126373a,EtxBh8EExEYmdw5mDfzC59EVEyFp8AnMER2CyVAUgtom,2026-08-21T05:06:06.086142+00:00,5.178723296177808e-07,4.7644254324835833e-07,-0.004,hard_stop,0,1,1,18.99,live_higher,hard_stop,0,1,
2026-08-21,96eaa3c8-71d4-447d-9ca8-cc3b4ceca573,B3zosPWagKk3pbDhZRs9qX21DTV7zYTtAv7LSNXCpump,2026-08-21T05:06:33.844861+00:00,2.081064497539868e-07,1.9145793377366786e-07,-0.004,hard_stop,0,1,1,12.27,live_higher,hard_stop,0,1,
2026-08-21,650d9610-3c7b-4bd8-91ff-76e0783eb174,8ffXKcLgP8Gjyip9zRBKg2qZHgQPVJXRTA8g6iK92fMh,2026-08-21T05:05:41.035509+00:00,2.466169637981001e-07,6.165424094952501e-07,0.075,take_profit,1,1,1,-0.22,live_lower,take_profit,1,1,
2026-08-21,7f91cc97-5513-4548-9d0a-fc725fbdfb5a,5aaCoePkGsezqVstvNRXHYos7HasxSBTRcQSoSSGCQ2C,2026-08-21T05:06:32.008325+00:00,2.1861530009097952e-07,3.279975830749201e-07,0.025017069,trailing_stop,1,1,1,-12.83,live_lower,trailing_stop,1,1,
2026-08-21,dc6c3b05-5186-4588-812f-3df6f7217bd4,VVKXKdLC7y4bUoimBXzA4NsqsNDpQcVt3duMB5ujU5J,2026-08-21T05:06:43.469534+00:00,4.362298716113175e-07,4.013314818824121e-07,-0.004,hard_stop,0,1,1,-8.49,live_lower,hard_stop,0,1,
2026-08-21,519987be-60f4-4f80-87b1-5f89801d6675,B54h8297FkSRK3BfKy2WehkttRz7QoVN2BpoeuBuuUuL,2026-08-21T05:07:08.327350+00:00,1.2742367873666772e-07,1.4543227945822524e-07,0.007066426,trailing_stop,1,1,1,-5.92,live_lower,trailing_stop,1,1,
2026-08-21,dcc66fa9-73b5-4804-a9cc-bf4c79a9e0b1,FtSknfttg6qWLqm4oyer29JpWndyEkpQ2FjooBKxpump,2026-08-21T05:07:36.128055+00:00,1.6623063017335917e-07,1.5293217975949045e-07,-0.004,hard_stop,0,1,1,6.27,live_higher,hard_stop,0,1,
2026-08-21,6c1c3a24-a962-47e0-8c2a-c6ce93b1eff8,8Q4XpdTvu2zBZ2sU485JSd43gwY6nKBjgXZadUEgbonk,2026-08-21T05:07:51.984386+00:00,9.386038705829639e-08,1.1140165607558467e-07,0.009344341,trailing_stop,1,0,0,-0.08,live_lower,trailing_stop,1,1,volume
2026-08-21,ac66f355-409b-4597-b38e-cfa4e9a4848d,91UqR3U5LjySkSykDg3vDAMKjkaAj8S8hVtq19Zre6Kh,2026-08-21T05:09:52.866565+00:00,2.6873908900503735e-07,2.472399618846344e-07,-0.004,hard_stop,0,1,1,3.08,live_higher,hard_stop,0,1,
2026-08-21,34de6d83-986b-4c71-bdc6-f71770ac408b,3ep8exkQohRh3yavgnEU6kLUASxgjDCfSsfbgYGxxS37,2026-08-21T05:10:12.031184+00:00,1.670421894588746e-07,1.5367881430216465e-07,-0.004,hard_stop,0,1,1,-0.37,live_lower,hard_stop,0,1,
2026-08-21,71a4ddc3-7b2d-4541-b8ad-ce248b7c931a,7izmd86iBkLyUN1vxvbLLamY7Az1NVh3f9gsQVbHpump,2026-08-21T05:10:45.998911+00:00,1.1343578661442754e-07,1.0436092368527333e-07,-0.004,hard_stop,0,1,1,6.32,live_higher,hard_stop,0,1,
2026-08-21,b4f39585-82a4-481b-817e-5a76477b5e23,C7twuEqJKN2NpSR6KhAWk9K18DV8P4EfPPsUVCXxS4ee,2026-08-21T05:11:11.652238+00:00,2.2782174205598218e-07,2.3326410118103155e-07,0.001194434,trailing_stop,1,1,1,7.6,live_higher,hard_stop,0,0,
2026-08-21,bfa9f008-dcf9-4fcc-bac4-29970dda22d5,Bqg7sh6Sq1GYv6QmDwW91x9j4GxzX1d6uY9CfuMdpump,2026-08-21T05:12:49.645223+00:00,1.4272086023023265e-07,1.3130319141181405e-07,-0.004,hard_stop,0,1,1,9.94,live_higher,hard_stop,0,1,
2026-08-21,f1a3808f-9988-411a-a513-6d14796cf17c,FYrcY3jq5DXZ8GGQwwMsZ24Zxv6HdmZizD4Xy6LH6xnR,2026-08-21T05:13:13.374706+00:00,4.6662739752606926e-07,4.2929720572398377e-07,-0.004,hard_stop,0,1,1,-1.89,live_lower,hard_stop,0,1,
2026-08-21,a8c50b28-19a3-4616-828f-94e8a0bc6702,4dJHPEJLUH5btuUMXkmzM8xE8Mo7VAh4Xx6MkybBuwPB,2026-08-21T05:13:15.311493+00:00,3.347204872640304e-07,3.850963133161349e-07,0.007525059,trailing_stop,1,1,1,-4.51,live_lower,hard_stop,0,0,
2026-08-21,be353101-b578-4a62-bff8-93c56a57fdee,Http7TpsWxzRgh58hhss655Tqm7DYrvVFFkjFW96pump,2026-08-21T05:17:14.048696+00:00,6.523233392578691e-08,6.001374721172396e-08,-0.004,hard_stop,0,1,1,-8.1,live_lower,hard_stop,0,1,
2026-08-21,78e398a0-f721-460e-8b5e-f246316a1b4c,FqYYHr8qP5ysPKDKEU8cSk155UQAAm2BFJsimrjNshDD,2026-08-21T05:15:32.302011+00:00,1.3478908077489939e-07,1.2400595431290744e-07,-0.004,hard_stop,0,1,1,-2.05,live_lower,hard_stop,0,1,
2026-08-21,87a10229-3748-429e-9050-a8b41ea4b6a0,5xTcP4jvmeFZUUgSV91Pda4hPc3EyJV7rpnm9tXgpump,2026-08-21T05:18:45.453435+00:00,5.517556507184344e-08,5.076151986609597e-08,-0.004,hard_stop,0,0,0,59.86,live_higher,hard_stop,0,1,mcap
2026-08-21,03b732ef-6c39-4546-9707-fd1b0bb902a9,3cKCvi1Fjvcy4RB69Mbi2UowqhJZ3288ZnvDrNJ4t1s5,2026-08-21T05:19:04.102550+00:00,2.927579681824731e-07,2.6933733072787527e-07,-0.004,hard_stop,0,1,1,-0.59,live_lower,hard_stop,0,1,
2026-08-21,58314462-b730-429e-bf34-6144a8b5208b,DR35GqBbWyhDN6gcsbinfTJok6wS4X1yznSG8ttGpump,2026-08-21T05:11:21.403801+00:00,6.303278416046457e-08,6.272951247063511e-08,-0.000240567,time_stop,0,,,,,,,,
2026-08-21,e0639832-92e9-4cf9-8bc6-50cc7f460725,9rhXDDm2FXNHpSZzCefEeP2qzzf3PXcSWMzfMb1hhFYL,2026-08-21T05:19:38.714365+00:00,4.79882167894867e-07,9.130031173575111e-07,0.045127844,trailing_stop,1,1,1,-2.56,live_lower,trailing_stop,1,1,
2026-08-21,52d341b9-3bc6-4bb4-b477-b54ee0802a6d,5jPD51YHpZ6V6HhqDKnR7tN5EEFTxzsdTm9dak8GDhhH,2026-08-21T05:12:00.427951+00:00,1.4693785399714485e-07,1.4693785399714485e-07,0.0,time_stop,0,1,1,-0.7,live_lower,no_exit_within_window,0,,
2026-08-21,81249466-8914-4aa6-9e83-b97efcf9be65,2L3n4kh5RAr2Kzv4boxeGkQu5qsbHbq6FrUNVykDpump,2026-08-21T05:13:43.524256+00:00,6.035369653139754e-08,5.847067193534344e-08,-0.001559991,time_stop,0,0,0,3.23,live_higher,no_exit_within_window,0,,pool
2026-08-21,f5bc0c85-4810-4f9c-8315-f25349e233b9,D5rbWynnc1rSxYGRVJg9Nu9hLjUMWnkzzhZpC67qpump,2026-08-21T05:24:10.886498+00:00,1.6330515107930334e-07,1.7135902219245633e-07,0.002465896,trailing_stop,1,1,1,-10.49,live_lower,hard_stop,0,0,
2026-08-21,d03cc8ec-4fb7-48b6-bc1b-f8c2d9a59928,EZT3VTgZQ7N5wRd81j9HcQ3YRr1VFGvmezNmcdhFpump,2026-08-21T05:21:35.873869+00:00,9.76628291227937e-08,1.3027814642450644e-07,0.016697918,trailing_stop,1,1,1,-3.38,live_lower,trailing_stop,1,1,
2026-08-21,5feeb427-1dab-40de-8108-82222b3433e3,E1gQwSwwUFmh9MmKFdZBxSq1QExxCE8Z8hwAwVLkBKfx,2026-08-21T05:18:38.866517+00:00,1.1513954812143357e-07,2.167936725054548e-07,0.044143878,trailing_stop,1,1,1,2.67,live_higher,trailing_stop,1,1,
2026-08-21,9df200d7-0acb-4f2d-86f8-291483e0491a,A64xwZ9LjANe7DrB3pxiFG8p6oVEJHZzteNGm34Epump,2026-08-21T05:25:17.380250+00:00,6.795850010671483e-08,6.252182009817765e-08,-0.004,hard_stop,0,1,1,0.37,live_higher,hard_stop,0,1,
2026-08-21,06486555-29fd-45a9-8020-e67dd862e3c1,HT6ZTPhLUXawA7TpRucxkL6S6CYybtyex4gPZh6gr5Mb,2026-08-21T05:25:34.271617+00:00,6.500303250326837e-07,1.2110284778175892e-06,0.043151691,trailing_stop,1,1,1,39.04,live_higher,hard_stop,0,0,
2026-08-21,3014b88e-edc6-460c-ae33-0bfefceb84f5,DnAJknBPSYH5by25njqspAvhrSpgrFiLGs531BWAUant,2026-08-21T05:29:30.875142+00:00,3.8886289614764486e-07,3.577538644558333e-07,-0.004,hard_stop,0,1,1,3.5,live_higher,trailing_stop,1,0,
2026-08-21,f9aaad5a-f6b8-4afb-83ec-90a71af253de,29FCYXXnnYCAzPjwXKo9BhuQCV92PNUkhWUoWGGzpump,2026-08-21T05:21:37.861653+00:00,1.1260441487709191e-07,1.128100933026478e-07,9.1328e-05,time_stop,1,,,,,,,,
2026-08-21,de70b1d6-1111-44f7-bea3-dac430a701dd,91R4m2osMWFWJJqL8wAHH6cFFYLAbEyeEk4HQ7n9gZEn,2026-08-21T05:31:58.315505+00:00,6.714978970950342e-07,6.177780653274315e-07,-0.004,hard_stop,0,0,0,-9.64,live_lower,hard_stop,0,1,mcap
2026-08-21,bcfb326b-fe5f-4be6-a3e5-01f6829dc095,4jX36reX3iSATdNWpNmpu8CxSAu7bdjp4cy1XTYVpump,2026-08-21T05:32:52.752087+00:00,1.0704906398923225e-07,9.848513887009368e-08,-0.004,hard_stop,0,1,1,39.31,live_higher,hard_stop,0,1,
2026-08-21,d5792c86-cea1-4d3b-af5b-8a772b98f3a7,8cRfE6sF64GNs2inzM7oFJNfr369EJWhjhrCDQJZSu5F,2026-08-21T05:23:20.470162+00:00,1.2763731611162793e-07,1.2763731611162793e-07,0.0,time_stop,0,,,,,,,,
2026-08-21,9b69b2d9-cea0-4156-8283-b7cc197f1a01,DX2aSC7C5xCYD3prXNnZyFgyHp2WeEG4Mg8EQRQ3zzjJ,2026-08-21T05:32:12.722707+00:00,4.7430808099214545e-07,4.3636343451277383e-07,-0.004,hard_stop,0,1,1,-5.62,live_lower,trailing_stop,1,0,
2026-08-21,603cf78d-4e0e-4d88-bcba-6c21837d5408,8dnjKJibLGc1SMER6kdWzQLy3rLaQ6hW1gWKdXFUJzcQ,2026-08-21T05:33:18.408050+00:00,1.0994472658976902e-07,1.1041677992577821e-07,0.000214678,trailing_stop,1,1,1,1.78,live_higher,no_exit_within_window,0,,
2026-08-21,61e7b95d-e9e8-4813-a38b-23507912621b,4JgF54x6PGGfLJM6rnSUftmniwy3fW7r92NKG8NBNhHn,2026-08-21T05:34:25.237220+00:00,7.242032666033938e-07,6.662670052751224e-07,-0.004,hard_stop,0,0,0,5.81,live_higher,hard_stop,0,1,mcap
2026-08-21,661ab5d2-71ae-4612-bb8b-19b1f57ac082,9HLhhbN4uAEmFyw8xrszyGQ9PptWh5LZNQmzN6rrpump,2026-08-21T05:37:44.855689+00:00,5.375965051380342e-07,4.945887847269914e-07,-0.004,hard_stop,0,1,1,33.59,live_higher,hard_stop,0,1,
2026-08-21,d45bb934-9fe0-4186-9b7c-c8397574f3bf,BdeJJ2Skx22TCdGDaZcXim1rvkTFhCshizTrUh4qmoon,2026-08-21T05:28:50.675367+00:00,3.5619345532983347e-07,3.5663844480900944e-07,6.2465e-05,time_stop,1,0,0,-98.89,live_lower,take_profit,1,1,mcap
2026-08-21,745baa6f-5521-4cfe-aa52-8252de6af81f,D6tVGuFDCEKGMMVjeZFCg5K1shgUdNzTd4FU3w3opump,2026-08-21T05:29:02.279672+00:00,1.0623433784457103e-07,1.0588526849489752e-07,-0.000164292,time_stop,0,0,0,-0.13,live_lower,no_exit_within_window,0,,pool
2026-08-21,05ba9306-7efb-4f1b-b865-65468f492189,7JHNqz5dsMZUKzFAMT71UjvQSLbMtHoWAnNbdA6Mpump,2026-08-21T05:39:41.245636+00:00,2.54786347709533e-07,2.3440343989277036e-07,-0.004,hard_stop,0,1,1,1.32,live_higher,hard_stop,0,1,
2026-08-21,180513e6-1df8-4483-b5c7-52827d1c056f,3w9fmLeLpPLrDDgcJ3DocxG7jMAqQXDEVR2mmPyS8Nuc,2026-08-21T05:40:41.138472+00:00,9.5632226382007e-08,1.1011893203226911e-07,0.007574176,trailing_stop,1,1,1,0.97,live_higher,trailing_stop,1,1,
2026-08-21,be06f9ad-cdcf-46c3-97f9-cc742c6ef8e6,2Jf4ytXydCrbatT1CEasrweCHtqf1CMCNSMo4P8Qpump,2026-08-21T05:42:32.546590+00:00,8.152624127671715e-08,9.588812023137695e-08,0.008808133,trailing_stop,1,0,0,-4.56,live_lower,trailing_stop,1,1,volume
2026-08-21,73b9399b-c58f-4cb8-b145-481157dd4ea7,6538R5SffYthLG89EGK2hEmcoDCGRWQQyRhCYYTW3ufd,2026-08-21T05:36:23.141722+00:00,1.0773127962465094e-07,1.7187123495752947e-07,0.029768492,trailing_stop,1,1,1,1.89,live_higher,time_stop,1,1,
2026-08-21,4b91c717-8ec2-423c-ba46-d24f21b02e85,CHFd6Z9tBGY75XbGUwJB5ua9qkiXcVCFP18Vy4X3pump,2026-08-21T05:44:02.927470+00:00,5.9332968493910056e-08,6.870925412064812e-08,0.007901413,trailing_stop,1,1,1,-5.68,live_lower,trailing_stop,1,1,
2026-08-21,d31ca53a-4b9f-4c63-90f0-65b1404cdc7e,7Z3D9R9bQoXie4ytivXMGTn5fyju6XidDkX9PND2VG4V,2026-08-21T05:45:41.208974+00:00,4.037435949662265e-07,8.205883031453418e-07,0.051622455,trailing_stop,1,1,1,0.72,live_higher,trailing_stop,1,1,
2026-08-21,bd256dfb-1f36-40c1-8b6f-146297b40a94,FMVNVxZbBBQEDeE2V1W3kJFBbP1rzdTY6hPNuUMNpump,2026-08-21T05:46:58.182479+00:00,1.3320346199324988e-07,1.464528919203222e-07,0.00497338,trailing_stop,1,1,1,-0.25,live_lower,trailing_stop,1,1,
2026-08-21,dd0aff36-3e68-4614-acb6-4de05f7f5b5d,E4tNphuXzm5zXD3kyzfKdYHjFM9tadTCBcGyiE8tJ3Eu,2026-08-21T05:48:06.263732+00:00,4.036544188066293e-07,3.7136206530209894e-07,-0.004,hard_stop,0,1,1,-15.86,live_lower,trailing_stop,1,0,
2026-08-21,70422bce-3527-4cb1-8379-182c5142320e,Buc15NKkghMaFjQZUhxqkwHWziNPJ1sDRsyoed8j9LP7,2026-08-21T05:39:03.570136+00:00,4.828435948304781e-07,4.828435948304781e-07,0.0,time_stop,0,1,1,29.68,live_higher,hard_stop,0,1,
2026-08-21,ec45fbe6-1609-48a6-b6b0-e3a313931541,Gt8H1untLQ7EwgBTTRpbUopzMBF6wtPr2rZunC5tpump,2026-08-21T05:48:52.854357+00:00,5.953840032863698e-08,5.4775328302346026e-08,-0.004,hard_stop,0,0,0,11.74,live_higher,hard_stop,0,1,mcap
2026-08-21,85160322-9a1e-43d6-9159-0a547840d685,C7tJ5PAFnq1V3jr6F9ot4u238JRsPq7DzGzmPc3npump,2026-08-21T05:39:06.161282+00:00,5.70088119925655e-08,5.66330546236762e-08,-0.000329561,time_stop,0,,,,,,,,
2026-08-21,f83b673d-96d8-4236-9cee-8153aee38b8b,3R42zEghqULGHDXpnt1dGrwe2eh3y4pE98jZbCYws3TX,2026-08-21T05:49:15.087119+00:00,1.5390823789415772e-07,1.716803685261971e-07,0.005773613,trailing_stop,1,1,1,-3.81,live_lower,trailing_stop,1,1,
2026-08-21,e947e30d-a0e4-4e2d-a925-f4d53ff95512,51np46m1K1SjpxxcB3mfDPdepu9T1pjnzwBj7dHPpump,2026-08-21T05:41:23.733593+00:00,5.7009054483080064e-08,5.494537258037862e-08,-0.00180996,time_stop,0,0,0,3.14,live_higher,no_exit_within_window,0,,pool
2026-08-21,45a15854-a027-40e4-af2d-4a817db1d2b7,8jMAJhGFzmCrf4u36fFytWisRBN4u1hRB7cDQ8W36FqH,2026-08-21T05:51:02.837064+00:00,6.968847880305752e-08,6.411340049881292e-08,-0.004,hard_stop,0,1,1,10.05,live_higher,hard_stop,0,1,
2026-08-21,5e36a42a-4362-4040-bcdb-8c02fa891d51,CtvJrH482LnTqpzRWc2gsYWWD8pqha8vMHvbDztGp7gu,2026-08-21T05:45:00.682477+00:00,1.1200014242155736e-07,1.1200014242155736e-07,0.0,time_stop,0,1,1,1.56,live_higher,no_exit_within_window,0,,
2026-08-21,cf0f076b-ccc8-4334-b30c-405cf0f0554d,5NfV2sy8DqXamLvYEE4LcTWzGqZc5Emv4bqqhVDWpump,2026-08-21T05:54:35.176938+00:00,6.844206311140489e-08,6.29666980624925e-08,-0.004,hard_stop,0,1,1,-9.45,live_lower,trailing_stop,1,0,
2026-08-21,35dd3632-bb3a-47ef-bb52-dfc94ded6cf3,GVWtecykPwL8Z4Wmg4CqUxqU9ivAmYe8DqrBaBEdpump,2026-08-21T05:55:46.884008+00:00,6.596338844652516e-08,6.068631737080314e-08,-0.004,hard_stop,0,1,1,-13.27,live_lower,hard_stop,0,1,
2026-08-21,b33ceb08-0137-461d-9b4e-ad1fd27f8836,3pyLbkrGgwghbnqUupXeGmwaVzh7xpeJsA1boPxrrPJ3,2026-08-21T05:55:48.562602+00:00,7.080087514554897e-07,6.513680513390505e-07,-0.004,hard_stop,0,0,0,21.45,live_higher,hard_stop,0,1,mcap
2026-08-21,d2279f06-c220-4683-acdb-57d326e8d551,HuLexvkJ4uByV52CSUEzqEFoodCGTnquY6jgeki8ebkk,2026-08-21T05:54:06.511747+00:00,4.4560292086366494e-07,5.545760766695831e-07,0.012227608,trailing_stop,1,1,1,1.35,live_higher,trailing_stop,1,1,
2026-08-21,80083b49-6dab-41e5-8504-289c58118a07,A3g7VbCqCzgYazgpus1kiV5YeAoJRiAX2U1qF5yymoon,2026-08-21T05:49:07.445628+00:00,3.528970816910627e-07,3.618691842261376e-07,0.001271207,time_stop,1,0,0,-98.9,live_lower,take_profit,1,1,mcap;buy_sell
2026-08-21,08c94e3f-f9a5-4c24-95a5-85fe7cbf6715,HW7bCrCYtMSqEVfsuQZ7TdGKacEB3vUZzp8P2gSvwyYk,2026-08-21T06:00:03.583059+00:00,1.2021149834521886e-07,1.1059457847760136e-07,-0.004,hard_stop,0,1,1,4.07,live_higher,hard_stop,0,1,
